"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 20, 2012","9,149.20","9,065.00","9,200.00","9,000.00","1.68K","0.73%"
"Dec 21, 2012","9,167.40","9,100.00","9,298.00","9,050.00","1.10K","0.20%"
"Dec 24, 2012","9,211.95","9,075.00","9,294.00","9,070.10","0.46K","0.49%"
"Dec 26, 2012","9,103.40","9,237.65","9,237.65","9,100.00","0.54K","-1.18%"
"Dec 27, 2012","9,114.55","9,189.80","9,219.95","9,051.00","0.24K","0.12%"
"Dec 28, 2012","9,276.60","9,114.55","9,405.00","9,010.25","1.92K","1.78%"
"Dec 31, 2012","9,475.60","9,328.45","9,590.00","9,315.00","4.09K","2.15%"
"Jan 01, 2013","9,363.05","9,453.00","9,575.00","9,336.00","1.04K","-1.19%"
"Jan 02, 2013","9,464.95","9,450.00","9,549.80","9,400.05","0.98K","1.09%"
"Jan 03, 2013","9,394.70","9,500.00","9,500.00","9,352.10","0.41K","-0.74%"
"Jan 04, 2013","9,325.15","9,394.85","9,474.90","9,285.00","0.57K","-0.74%"
"Jan 07, 2013","9,349.70","9,475.85","9,475.90","9,302.00","0.21K","0.26%"
"Jan 08, 2013","9,265.35","9,344.05","9,380.00","9,231.05","0.75K","-0.90%"
"Jan 09, 2013","9,235.20","9,290.20","9,345.00","9,221.00","0.54K","-0.33%"
"Jan 10, 2013","9,281.90","9,314.95","9,343.95","9,250.00","0.42K","0.51%"
"Jan 11, 2013","9,191.40","9,302.65","9,420.00","9,165.00","0.46K","-0.98%"
"Jan 14, 2013","9,190.50","9,321.00","9,321.00","9,171.00","0.19K","-0.01%"
"Jan 15, 2013","9,109.00","9,244.00","9,244.00","9,049.95","0.55K","-0.89%"
"Jan 16, 2013","9,150.40","9,170.00","9,200.00","9,100.00","2.96K","0.45%"
"Jan 17, 2013","9,183.25","9,247.65","9,248.95","9,138.00","1.90K","0.36%"
"Jan 18, 2013","9,147.70","9,250.60","9,286.30","9,044.95","0.69K","-0.39%"
"Jan 21, 2013","9,247.65","9,200.00","9,331.00","9,169.50","0.62K","1.09%"
"Jan 22, 2013","9,185.70","9,269.90","9,320.00","9,150.55","0.82K","-0.67%"
"Jan 23, 2013","9,086.65","9,183.00","9,188.50","9,050.00","0.56K","-1.08%"
"Jan 24, 2013","9,080.95","9,100.00","9,150.00","9,052.20","0.22K","-0.06%"
"Jan 25, 2013","9,097.35","9,100.00","9,189.95","9,081.00","0.22K","0.18%"
"Jan 28, 2013","9,004.15","9,100.00","9,125.00","8,991.00","0.55K","-1.02%"
"Jan 29, 2013","8,886.05","9,060.80","9,060.80","8,806.55","1.10K","-1.31%"
"Jan 30, 2013","9,131.80","9,000.00","9,280.00","8,850.00","2.02K","2.77%"
"Jan 31, 2013","9,244.00","9,140.00","9,325.00","9,050.00","1.39K","1.23%"
"Feb 01, 2013","9,129.95","9,225.00","9,240.00","8,975.05","1.07K","-1.23%"
"Feb 04, 2013","9,029.65","9,175.00","9,175.00","9,005.00","0.25K","-1.10%"
"Feb 05, 2013","8,984.55","9,075.00","9,075.00","8,956.00","0.17K","-0.50%"
"Feb 06, 2013","8,990.15","9,050.00","9,070.00","8,980.00","0.29K","0.06%"
"Feb 07, 2013","9,023.30","9,030.75","9,050.00","9,000.00","0.27K","0.37%"
"Feb 08, 2013","9,002.10","9,000.00","9,048.05","9,000.00","0.15K","-0.23%"
"Feb 11, 2013","8,981.80","9,000.00","9,050.00","8,962.00","0.10K","-0.23%"
"Feb 12, 2013","8,921.35","9,025.00","9,025.00","8,900.00","0.39K","-0.67%"
"Feb 13, 2013","8,981.70","9,071.40","9,071.40","8,941.40","0.14K","0.68%"
"Feb 14, 2013","8,946.15","8,930.10","8,986.80","8,925.00","0.07K","-0.40%"
"Feb 15, 2013","8,939.70","9,100.00","9,100.00","8,920.00","0.18K","-0.07%"
"Feb 18, 2013","8,977.55","9,049.90","9,049.90","8,970.00","0.09K","0.42%"
"Feb 19, 2013","9,005.35","9,050.00","9,099.60","8,980.10","0.13K","0.31%"
"Feb 20, 2013","9,028.10","9,029.00","9,100.00","9,005.00","0.31K","0.25%"
"Feb 21, 2013","9,004.80","9,074.90","9,096.55","8,951.00","0.23K","-0.26%"
"Feb 22, 2013","9,010.75","8,967.20","9,066.80","8,967.20","0.12K","0.07%"
"Feb 25, 2013","8,914.50","9,045.00","9,045.00","8,802.00","0.18K","-1.07%"
"Feb 26, 2013","8,892.40","8,901.00","8,949.90","8,851.00","0.58K","-0.25%"
"Feb 27, 2013","8,862.05","8,926.00","9,052.00","8,800.00","1.41K","-0.34%"
"Feb 28, 2013","8,771.10","8,900.00","8,900.00","8,740.00","0.46K","-1.03%"
"Mar 01, 2013","8,560.05","8,883.95","8,883.95","8,530.00","1.04K","-2.41%"
"Mar 04, 2013","8,327.85","8,540.00","8,578.25","8,201.40","0.92K","-2.71%"
"Mar 05, 2013","8,457.30","8,471.05","8,496.40","8,350.00","0.45K","1.55%"
"Mar 06, 2013","8,367.05","8,551.80","8,559.00","8,350.00","0.76K","-1.07%"
"Mar 07, 2013","8,278.05","8,390.00","8,390.00","8,265.00","1.98K","-1.06%"
"Mar 08, 2013","8,305.40","8,388.05","8,400.00","8,182.05","0.84K","0.33%"
"Mar 11, 2013","8,427.70","8,395.65","8,440.00","8,352.05","0.64K","1.47%"
"Mar 12, 2013","8,572.15","8,445.00","8,596.00","8,426.05","1.22K","1.71%"
"Mar 13, 2013","8,619.25","8,600.00","8,699.95","8,523.30","0.79K","0.55%"
"Mar 14, 2013","8,717.45","8,650.35","8,738.90","8,590.00","63.45K","1.14%"
"Mar 15, 2013","8,616.90","8,730.00","8,790.00","8,580.00","0.51K","-1.15%"
"Mar 18, 2013","8,640.70","8,600.00","8,660.00","8,599.00","0.52K","0.28%"
"Mar 19, 2013","8,709.65","8,678.00","8,769.95","8,621.00","1.39K","0.80%"
"Mar 20, 2013","8,746.65","8,649.05","8,800.00","8,620.00","2.38K","0.42%"
"Mar 21, 2013","8,780.40","8,831.65","8,831.65","8,650.00","1.10K","0.39%"
"Mar 22, 2013","8,817.25","8,705.00","8,890.00","8,680.00","1.79K","0.42%"
"Mar 25, 2013","8,811.15","9,085.20","9,085.20","8,701.00","2.36K","-0.07%"
"Mar 26, 2013","9,009.30","8,885.70","9,100.00","8,762.95","1.02K","2.25%"
"Mar 28, 2013","9,054.35","9,035.00","9,151.00","8,852.00","0.87K","0.50%"
"Apr 01, 2013","8,827.10","9,000.00","9,000.00","8,799.00","4.20K","-2.51%"
"Apr 02, 2013","8,722.75","8,838.00","8,872.30","8,672.70","1.12K","-1.18%"
"Apr 03, 2013","8,712.45","8,869.95","8,870.00","8,701.00","0.39K","-0.12%"
"Apr 04, 2013","8,703.80","8,750.00","8,767.35","8,670.05","0.92K","-0.10%"
"Apr 05, 2013","8,788.50","8,740.00","8,812.80","8,662.70","1.13K","0.97%"
"Apr 08, 2013","8,684.15","8,795.00","8,795.00","8,660.05","0.46K","-1.19%"
"Apr 09, 2013","8,699.90","8,769.45","8,769.45","8,671.10","0.07K","0.18%"
"Apr 10, 2013","8,786.45","8,720.00","8,836.80","8,676.40","0.27K","0.99%"
"Apr 11, 2013","8,733.75","8,780.00","8,800.00","8,718.40","0.11K","-0.60%"
"Apr 12, 2013","8,700.00","8,725.00","8,777.95","8,619.00","32.24K","-0.39%"
"Apr 15, 2013","8,614.80","8,755.45","8,755.45","8,602.70","0.35K","-0.98%"
"Apr 16, 2013","8,655.70","8,575.00","8,680.00","8,575.00","0.12K","0.47%"
"Apr 17, 2013","8,633.50","8,631.05","8,700.00","8,630.00","0.32K","-0.26%"
"Apr 18, 2013","8,794.10","8,674.00","8,849.00","8,655.50","0.24K","1.86%"
"Apr 22, 2013","8,869.50","8,724.30","8,897.00","8,716.95","0.28K","0.86%"
"Apr 23, 2013","8,946.85","8,849.00","9,000.00","8,828.15","0.71K","0.87%"
"Apr 25, 2013","9,001.00","8,980.00","9,050.00","8,975.10","0.57K","0.61%"
"Apr 26, 2013","9,027.55","8,973.80","9,100.00","8,973.75","0.77K","0.29%"
"Apr 29, 2013","8,994.55","9,100.00","9,105.00","8,975.00","0.15K","-0.37%"
"Apr 30, 2013","8,910.15","8,900.00","8,949.00","8,812.00","0.69K","-0.94%"
"May 02, 2013","8,942.60","8,900.00","9,011.00","8,880.00","1.06K","0.36%"
"May 03, 2013","8,892.20","9,010.00","9,010.00","8,855.00","0.42K","-0.56%"
"May 06, 2013","8,984.45","8,999.90","9,009.90","8,885.00","0.29K","1.04%"
"May 07, 2013","8,950.40","9,010.00","9,010.00","8,930.15","0.56K","-0.38%"
"May 08, 2013","8,996.65","8,999.90","9,010.00","8,930.00","1.25K","0.52%"
"May 09, 2013","9,045.15","8,976.00","9,069.00","8,975.00","0.64K","0.54%"
"May 10, 2013","9,012.10","9,002.00","9,070.00","8,990.05","0.47K","-0.37%"
"May 11, 2013","8,999.55","8,920.00","9,079.85","8,917.90","0.02K","-0.14%"
"May 13, 2013","9,002.95","9,000.00","9,099.00","8,940.00","1.88K","0.04%"
"May 14, 2013","9,016.45","9,066.95","9,067.00","9,000.00","1.19K","0.15%"
"May 15, 2013","9,001.90","9,080.65","9,084.50","8,985.00","0.64K","-0.16%"
"May 16, 2013","8,989.25","9,025.00","9,027.00","8,963.55","0.55K","-0.14%"
"May 17, 2013","9,009.05","9,040.00","9,040.00","8,990.00","0.43K","0.22%"
"May 20, 2013","9,027.80","9,017.00","9,149.90","9,000.00","0.83K","0.21%"
"May 21, 2013","9,134.40","9,049.95","9,284.95","9,030.50","1.04K","1.18%"
"May 22, 2013","9,149.80","9,134.40","9,270.00","9,090.00","0.44K","0.17%"
"May 23, 2013","9,096.40","9,144.00","9,226.00","9,070.00","0.48K","-0.58%"
"May 24, 2013","9,049.30","9,091.05","9,125.00","9,026.25","0.32K","-0.52%"
"May 27, 2013","9,048.40","9,099.75","9,103.00","9,041.00","0.72K","-0.01%"
"May 28, 2013","9,054.20","9,055.00","9,080.00","9,025.00","0.59K","0.06%"
"May 29, 2013","9,068.70","9,051.95","9,147.00","9,016.00","0.25K","0.16%"
"May 30, 2013","9,165.90","9,065.00","9,199.00","9,055.00","0.49K","1.07%"
"May 31, 2013","9,113.25","9,145.00","9,274.80","9,060.00","0.93K","-0.57%"
"Jun 03, 2013","9,056.60","9,150.00","9,199.00","9,005.00","0.43K","-0.62%"
"Jun 04, 2013","9,055.90","9,055.00","9,100.00","9,040.00","0.29K","-0.01%"
"Jun 05, 2013","9,073.55","9,050.00","9,150.00","9,000.00","1.22K","0.19%"
"Jun 06, 2013","9,052.10","9,000.00","9,119.00","9,000.00","0.31K","-0.24%"
"Jun 07, 2013","9,016.20","9,041.40","9,099.00","9,001.00","0.23K","-0.40%"
"Jun 10, 2013","9,120.20","9,068.50","9,199.90","9,006.00","1.33K","1.15%"
"Jun 11, 2013","9,222.60","9,021.05","9,500.25","9,000.00","1.98K","1.12%"
"Jun 12, 2013","9,057.35","9,310.05","9,356.00","9,046.00","0.84K","-1.79%"
"Jun 13, 2013","8,980.85","9,051.05","9,065.30","8,900.00","1.04K","-0.84%"
"Jun 14, 2013","9,000.15","9,048.90","9,069.00","8,970.05","9.52K","0.21%"
"Jun 17, 2013","9,024.50","9,080.10","9,080.10","8,985.00","0.26K","0.27%"
"Jun 18, 2013","9,028.55","8,950.00","9,100.00","8,941.00","0.17K","0.04%"
"Jun 19, 2013","8,999.60","9,047.50","9,049.95","8,990.00","0.39K","-0.32%"
"Jun 20, 2013","8,978.85","8,950.10","9,019.90","8,950.10","0.49K","-0.23%"
"Jun 21, 2013","8,907.60","8,989.50","9,045.00","8,875.00","0.18K","-0.79%"
"Jun 24, 2013","8,773.70","8,942.00","8,942.00","8,752.05","0.83K","-1.50%"
"Jun 25, 2013","8,572.60","8,790.00","8,809.95","8,515.00","0.65K","-2.29%"
"Jun 26, 2013","8,555.15","8,611.00","8,715.00","8,500.00","0.51K","-0.20%"
"Jun 27, 2013","8,663.05","8,669.00","8,705.00","8,577.60","2.91K","1.26%"
"Jun 28, 2013","8,947.75","8,745.00","9,200.00","8,700.00","0.61K","3.29%"
"Jul 01, 2013","8,906.60","8,898.30","8,990.00","8,862.20","0.34K","-0.46%"
"Jul 02, 2013","8,853.85","8,910.00","8,948.10","8,830.00","0.49K","-0.59%"
"Jul 03, 2013","8,797.45","8,897.90","8,897.90","8,780.00","0.25K","-0.64%"
"Jul 04, 2013","8,660.05","8,850.00","8,869.95","8,633.00","0.43K","-1.56%"
"Jul 05, 2013","8,769.75","8,665.00","8,799.40","8,660.00","1.27K","1.27%"
"Jul 08, 2013","8,645.35","8,700.00","8,769.35","8,625.00","0.26K","-1.42%"
"Jul 09, 2013","8,686.00","8,704.95","8,748.50","8,670.00","0.22K","0.47%"
"Jul 10, 2013","8,629.20","8,749.90","8,784.00","8,602.00","0.33K","-0.65%"
"Jul 11, 2013","8,644.55","8,781.90","8,798.90","8,606.05","0.51K","0.18%"
"Jul 12, 2013","8,605.55","8,699.95","8,700.00","8,585.00","0.53K","-0.45%"
"Jul 15, 2013","8,598.85","8,590.00","8,664.45","8,580.00","0.31K","-0.08%"
"Jul 16, 2013","8,564.65","8,640.00","8,640.00","8,550.00","0.31K","-0.40%"
"Jul 17, 2013","8,666.45","8,665.00","8,694.95","8,550.00","0.54K","1.19%"
"Jul 18, 2013","8,608.25","8,650.00","8,725.00","8,590.00","0.64K","-0.67%"
"Jul 19, 2013","8,672.70","8,630.00","8,720.00","8,609.15","0.33K","0.75%"
"Jul 22, 2013","8,624.90","8,700.00","8,700.00","8,591.05","0.42K","-0.55%"
"Jul 23, 2013","8,584.05","8,640.00","8,650.00","8,570.00","0.20K","-0.47%"
"Jul 24, 2013","8,573.15","8,600.00","8,615.00","8,551.35","0.52K","-0.13%"
"Jul 25, 2013","8,552.55","8,590.05","8,639.90","8,538.00","0.09K","-0.24%"
"Jul 26, 2013","8,599.15","8,565.00","8,699.00","8,537.40","0.39K","0.54%"
"Jul 29, 2013","8,801.00","8,650.00","9,150.00","8,542.40","1.36K","2.35%"
"Jul 30, 2013","8,902.45","8,815.00","9,124.40","8,685.70","0.58K","1.15%"
"Jul 31, 2013","9,030.70","8,910.00","9,090.00","8,800.00","1.01K","1.44%"
"Aug 01, 2013","8,809.90","8,950.00","8,970.00","8,786.10","0.17K","-2.44%"
"Aug 02, 2013","8,725.25","8,809.00","8,809.00","8,710.10","0.14K","-0.96%"
"Aug 05, 2013","8,557.90","8,750.00","8,750.00","8,555.05","0.46K","-1.92%"
"Aug 06, 2013","8,312.00","8,560.00","8,609.00","8,265.60","1.24K","-2.87%"
"Aug 07, 2013","8,450.05","8,475.45","8,578.70","8,395.00","2.27K","1.66%"
"Aug 08, 2013","8,517.25","8,402.00","8,525.00","8,402.00","0.19K","0.80%"
"Aug 12, 2013","8,483.00","8,515.00","8,560.00","8,465.00","0.19K","-0.40%"
"Aug 13, 2013","8,544.55","8,544.95","8,645.00","8,500.10","1.52K","0.73%"
"Aug 14, 2013","8,517.15","8,590.05","8,634.75","8,505.00","0.27K","-0.32%"
"Aug 16, 2013","8,425.35","8,525.05","8,525.05","8,350.00","0.29K","-1.08%"
"Aug 19, 2013","8,267.00","8,499.95","8,500.00","8,224.60","0.39K","-1.88%"
"Aug 20, 2013","8,050.85","8,225.00","8,269.00","8,000.00","0.67K","-2.61%"
"Aug 21, 2013","8,159.20","8,148.35","8,187.90","8,148.35","0.20K","1.35%"
"Aug 22, 2013","8,184.05","8,090.05","8,224.00","8,090.00","0.16K","0.30%"
"Aug 23, 2013","8,151.30","8,219.90","8,289.90","8,140.00","0.29K","-0.40%"
"Aug 26, 2013","8,164.00","8,280.80","8,295.00","8,083.00","0.83K","0.16%"
"Aug 27, 2013","8,151.20","8,200.00","8,244.00","8,139.95","17.28K","-0.16%"
"Aug 28, 2013","8,125.45","8,130.00","8,149.85","8,045.00","0.44K","-0.32%"
"Aug 29, 2013","8,230.45","8,118.00","8,380.00","8,100.00","0.23K","1.29%"
"Aug 30, 2013","8,217.50","8,294.95","8,294.95","8,197.00","0.06K","-0.16%"
"Sep 02, 2013","8,232.80","8,250.00","8,325.00","8,201.15","0.14K","0.19%"
"Sep 03, 2013","8,117.10","8,229.95","8,274.90","8,115.00","0.14K","-1.41%"
"Sep 04, 2013","8,180.75","8,174.95","8,200.00","8,149.95","0.85K","0.78%"
"Sep 05, 2013","8,154.90","8,338.40","8,338.40","8,111.70","0.22K","-0.32%"
"Sep 06, 2013","8,214.90","8,207.95","8,280.00","8,169.60","0.18K","0.74%"
"Sep 10, 2013","8,273.00","8,290.00","8,319.95","8,160.00","1.85K","0.71%"
"Sep 11, 2013","8,350.30","8,205.35","8,375.00","8,205.30","0.21K","0.93%"
"Sep 12, 2013","8,283.50","8,430.00","8,430.00","8,252.00","0.16K","-0.80%"
"Sep 13, 2013","8,255.75","8,275.05","8,348.70","8,245.00","0.06K","-0.34%"
"Sep 16, 2013","8,246.70","8,190.00","8,400.00","8,190.00","0.45K","-0.11%"
"Sep 17, 2013","8,345.20","8,285.00","8,371.90","8,250.00","0.22K","1.19%"
"Sep 18, 2013","8,386.70","8,267.45","8,400.00","8,267.45","0.07K","0.50%"
"Sep 19, 2013","8,463.90","8,425.00","8,500.00","8,310.00","2.23K","0.92%"
"Sep 20, 2013","8,653.95","8,370.10","8,751.00","8,300.10","0.62K","2.25%"
"Sep 23, 2013","8,637.50","8,698.00","8,738.95","8,555.05","0.22K","-0.19%"
"Sep 24, 2013","8,600.00","8,600.05","8,639.95","8,430.00","0.57K","-0.43%"
"Sep 25, 2013","8,600.10","8,694.00","8,694.00","8,502.15","0.32K","0.00%"
"Sep 26, 2013","8,754.30","8,635.00","8,900.00","8,511.60","0.68K","1.79%"
"Sep 27, 2013","9,050.70","8,759.00","9,100.00","8,709.00","1.01K","3.39%"
"Sep 30, 2013","8,994.25","8,960.00","9,075.00","8,851.50","0.59K","-0.62%"
"Oct 01, 2013","8,891.20","9,010.00","9,010.00","8,860.00","0.22K","-1.15%"
"Oct 03, 2013","8,703.80","8,930.00","8,930.00","8,659.40","0.58K","-2.11%"
"Oct 04, 2013","8,858.00","8,699.80","8,930.00","8,697.90","0.42K","1.77%"
"Oct 07, 2013","8,834.85","8,746.40","8,930.00","8,746.40","0.49K","-0.26%"
"Oct 08, 2013","8,840.00","8,930.00","8,930.00","8,828.00","0.04K","0.06%"
"Oct 09, 2013","8,854.05","8,948.55","8,948.55","8,729.05","2.07K","0.16%"
"Oct 10, 2013","8,774.95","8,985.40","8,985.40","8,750.00","0.31K","-0.89%"
"Oct 11, 2013","8,700.00","8,809.95","8,847.00","8,690.00","0.11K","-0.85%"
"Oct 14, 2013","8,642.70","8,739.95","8,740.00","8,600.00","0.24K","-0.66%"
"Oct 15, 2013","8,626.40","9,074.05","9,074.05","8,500.00","16.07K","-0.19%"
"Oct 17, 2013","8,707.15","8,649.00","8,800.00","8,601.05","1.20K","0.94%"
"Oct 18, 2013","8,745.60","8,770.00","8,825.00","8,730.00","0.25K","0.44%"
"Oct 21, 2013","8,708.30","8,800.00","8,879.90","8,700.00","0.66K","-0.43%"
"Oct 22, 2013","8,735.90","8,715.00","8,860.00","8,713.05","0.51K","0.32%"
"Oct 23, 2013","8,757.00","8,950.00","8,950.00","8,720.00","0.54K","0.24%"
"Oct 24, 2013","8,701.90","8,799.00","8,799.00","8,700.00","0.16K","-0.63%"
"Oct 25, 2013","8,707.50","8,715.00","8,756.90","8,701.20","0.10K","0.06%"
"Oct 28, 2013","8,749.95","8,709.00","8,774.95","8,709.00","0.86K","0.49%"
"Oct 29, 2013","8,871.15","8,513.00","8,944.00","8,513.00","1.73K","1.39%"
"Oct 30, 2013","8,805.10","8,833.40","8,855.95","8,750.00","0.58K","-0.74%"
"Oct 31, 2013","8,789.20","8,760.05","8,845.00","8,710.05","0.34K","-0.18%"
"Nov 01, 2013","8,799.40","8,871.35","8,872.00","8,750.05","0.95K","0.12%"
"Nov 03, 2013","8,800.40","8,839.95","8,839.95","8,750.00","0.09K","0.01%"
"Nov 05, 2013","8,737.25","8,769.05","8,810.00","8,700.00","0.32K","-0.72%"
"Nov 06, 2013","8,712.30","8,750.00","8,790.00","8,700.00","0.29K","-0.29%"
"Nov 07, 2013","8,717.30","8,719.05","8,740.00","8,710.00","0.17K","0.06%"
"Nov 08, 2013","8,704.05","8,750.00","8,750.00","8,665.00","0.24K","-0.15%"
"Nov 11, 2013","8,695.25","8,744.00","8,751.00","8,680.00","0.65K","-0.10%"
"Nov 12, 2013","8,765.70","8,700.00","8,850.00","8,654.20","1.11K","0.81%"
"Nov 13, 2013","8,790.05","8,800.00","8,848.80","8,750.00","0.66K","0.28%"
"Nov 14, 2013","8,799.20","8,825.00","8,825.00","8,750.00","1.80K","0.10%"
"Nov 18, 2013","8,709.30","8,780.00","8,792.25","8,699.00","0.22K","-1.02%"
"Nov 19, 2013","8,741.05","8,705.00","8,786.00","8,700.00","10.61K","0.36%"
"Nov 20, 2013","8,669.75","8,750.00","8,789.95","8,662.10","0.16K","-0.82%"
"Nov 21, 2013","8,635.45","8,695.00","8,710.00","8,601.00","0.14K","-0.40%"
"Nov 22, 2013","8,606.15","8,660.00","8,670.00","8,555.05","0.20K","-0.34%"
"Nov 25, 2013","8,593.55","8,610.05","8,639.90","8,561.00","0.16K","-0.15%"
"Nov 26, 2013","8,501.15","8,593.75","8,593.90","8,466.20","0.23K","-1.08%"
"Nov 27, 2013","8,563.45","8,594.45","8,594.45","8,500.00","0.25K","0.73%"
"Nov 28, 2013","8,509.95","8,562.30","8,645.00","8,470.00","0.17K","-0.62%"
"Nov 29, 2013","8,662.85","8,526.00","8,705.00","8,469.55","1.41K","1.80%"
"Dec 02, 2013","8,878.65","8,699.00","9,000.00","8,690.05","55.61K","2.49%"
"Dec 03, 2013","8,825.45","8,868.00","8,868.00","8,802.00","0.35K","-0.60%"
"Dec 04, 2013","8,908.15","8,820.00","8,960.00","8,810.00","0.71K","0.94%"
"Dec 05, 2013","8,951.50","8,913.00","9,077.00","8,900.00","1.32K","0.49%"
"Dec 06, 2013","8,872.55","9,004.15","9,004.15","8,850.25","0.21K","-0.88%"
"Dec 09, 2013","8,837.65","9,047.95","9,047.95","8,800.00","0.31K","-0.39%"
"Dec 10, 2013","8,800.65","8,756.10","8,850.00","8,701.10","0.40K","-0.42%"
"Dec 11, 2013","8,885.90","8,800.05","8,990.00","8,800.05","1.03K","0.97%"
"Dec 12, 2013","8,899.10","8,850.00","8,962.00","8,850.00","0.24K","0.15%"
"Dec 13, 2013","8,826.65","8,988.00","8,988.00","8,770.00","0.75K","-0.81%"
"Dec 16, 2013","8,826.05","8,841.90","8,900.00","8,760.95","0.32K","-0.01%"
"Dec 17, 2013","8,799.00","8,836.40","8,918.95","8,790.00","0.59K","-0.31%"
"Dec 18, 2013","8,952.45","8,869.00","9,020.00","8,868.75","0.74K","1.74%"
"Dec 19, 2013","8,924.95","8,950.00","8,984.55","8,902.45","0.32K","-0.31%"
"Dec 20, 2013","9,356.85","8,997.95","9,600.00","8,997.50","8.68K","4.84%"
"Dec 23, 2013","9,501.00","9,400.00","9,560.00","9,400.00","1.97K","1.54%"
"Dec 24, 2013","9,858.70","9,538.20","9,900.00","9,538.00","4.20K","3.76%"
"Dec 26, 2013","10,613.70","9,850.10","11,500.00","9,850.10","29.11K","7.66%"
"Dec 27, 2013","10,437.70","10,720.00","10,989.90","10,311.10","12.95K","-1.66%"
"Dec 30, 2013","10,232.35","10,525.00","10,750.00","10,150.00","2.62K","-1.97%"
"Dec 31, 2013","10,086.95","10,300.00","10,496.40","9,965.00","3.49K","-1.42%"
"Jan 01, 2014","9,999.45","10,102.00","10,349.00","9,970.00","4.50K","-0.87%"
"Jan 02, 2014","9,971.90","10,090.00","10,150.00","9,923.05","2.08K","-0.28%"
"Jan 03, 2014","9,995.00","10,010.60","10,170.90","9,952.00","1.78K","0.23%"
"Jan 06, 2014","9,919.75","10,175.00","10,175.00","9,850.00","1.49K","-0.75%"
"Jan 07, 2014","9,753.15","9,979.00","9,989.00","9,726.10","1.48K","-1.68%"
"Jan 08, 2014","9,884.65","9,775.00","10,300.00","9,693.75","5.60K","1.35%"
"Jan 09, 2014","9,750.50","9,892.95","10,087.00","9,733.35","1.66K","-1.36%"
"Jan 10, 2014","9,724.00","9,807.90","9,890.00","9,688.00","1.18K","-0.27%"
"Jan 13, 2014","9,723.65","9,800.00","9,824.70","9,689.00","0.86K","-0.00%"
"Jan 14, 2014","9,735.80","9,738.90","9,844.00","9,700.90","1.47K","0.12%"
"Jan 15, 2014","9,703.90","9,781.20","9,819.90","9,689.00","0.60K","-0.33%"
"Jan 16, 2014","9,598.65","9,752.75","9,778.00","9,555.00","0.69K","-1.08%"
"Jan 17, 2014","9,509.90","9,620.00","9,640.00","9,501.00","0.61K","-0.92%"
"Jan 20, 2014","9,517.00","9,570.00","9,644.10","9,500.00","0.87K","0.07%"
"Jan 21, 2014","9,563.65","9,567.60","9,739.90","9,530.00","1.49K","0.49%"
"Jan 22, 2014","9,528.25","9,560.00","9,605.00","9,500.00","1.20K","-0.37%"
"Jan 23, 2014","9,467.35","9,525.00","9,575.00","9,452.00","0.37K","-0.64%"
"Jan 24, 2014","9,354.15","9,451.05","9,499.95","9,333.10","0.70K","-1.20%"
"Jan 27, 2014","9,276.45","9,300.00","9,450.00","9,140.00","0.85K","-0.83%"
"Jan 28, 2014","9,115.10","9,250.00","9,380.00","9,060.10","1.05K","-1.74%"
"Jan 29, 2014","9,108.10","9,125.00","9,225.00","9,084.60","0.33K","-0.08%"
"Jan 30, 2014","8,917.70","9,020.00","9,075.00","8,843.00","0.87K","-2.09%"
"Jan 31, 2014","8,955.75","9,200.00","9,200.00","8,920.00","0.52K","0.43%"
"Feb 03, 2014","8,925.25","9,000.00","9,025.00","8,857.10","0.58K","-0.34%"
"Feb 04, 2014","8,996.65","8,929.55","9,032.00","8,893.90","16.90K","0.80%"
"Feb 05, 2014","9,192.20","9,037.00","9,299.90","8,967.00","1.93K","2.17%"
"Feb 06, 2014","9,206.20","9,192.20","9,338.20","9,152.00","1.34K","0.15%"
"Feb 07, 2014","9,123.65","9,230.00","9,270.00","9,100.00","0.68K","-0.90%"
"Feb 10, 2014","9,092.25","9,151.00","9,208.90","9,055.00","0.32K","-0.34%"
"Feb 11, 2014","9,089.75","9,140.00","9,149.00","9,010.00","0.91K","-0.03%"
"Feb 12, 2014","9,053.25","9,121.00","9,153.75","9,050.00","0.63K","-0.40%"
"Feb 13, 2014","8,999.45","9,099.60","9,099.60","8,975.00","0.42K","-0.59%"
"Feb 14, 2014","8,944.10","9,015.55","9,049.85","8,875.00","0.65K","-0.62%"
"Feb 17, 2014","8,953.75","8,989.95","9,000.00","8,910.00","0.29K","0.11%"
"Feb 18, 2014","8,958.60","8,975.05","9,018.60","8,940.80","0.30K","0.05%"
"Feb 19, 2014","8,976.40","8,980.05","9,019.95","8,965.05","0.11K","0.20%"
"Feb 20, 2014","8,999.10","9,008.95","9,040.00","8,911.10","0.63K","0.25%"
"Feb 21, 2014","9,112.75","9,000.00","9,292.20","9,000.00","1.15K","1.26%"
"Feb 24, 2014","9,299.95","9,152.85","9,360.00","9,105.80","1.22K","2.05%"
"Feb 25, 2014","9,455.85","9,334.00","9,490.00","9,290.00","3.76K","1.68%"
"Feb 26, 2014","9,478.30","9,520.00","9,560.00","9,305.35","2.12K","0.24%"
"Feb 28, 2014","9,366.30","9,300.00","9,475.00","9,200.00","2.03K","-1.18%"
"Mar 03, 2014","9,277.80","9,470.00","9,478.80","9,209.10","0.71K","-0.94%"
"Mar 04, 2014","9,198.85","9,289.95","9,290.00","9,161.20","1.90K","-0.85%"
